region,lat,lon
Hartlepool,54.6857276,-1.2093696
Middlesbrough,54.5760419,-1.2344047
Redcar and Cleveland,54.5679056,-1.005496317
Stockton-on-Tees,54.564094,-1.3129164
Darlington,54.5242081,-1.5555812
Halton,53.35385255,-2.742782879
Warrington,53.3899497,-2.5943178
Blackburn with Darwen,53.69917695,-2.470900095
Blackpool,53.8179442,-3.0509812
"Kingston upon Hull, City of",53.7435722,-0.3394758
East Riding of Yorkshire,53.9112323,-0.5813105
North East Lincolnshire,53.53680335,-0.093681013
North Lincolnshire,53.5897441,-0.60232303
York,53.9590555,-1.0815361
Derby,52.9212617,-1.4761491
Leicester,52.6362,-1.1331969
Rutland,52.6423036,-0.663264308
Nottingham,52.9534193,-1.1496461
"Herefordshire, County of",52.06170235,-2.697981145
Telford and Wrekin,52.72144515,-2.500862392
Stoke-on-Trent,53.0162014,-2.1812607
Bath and North East Somerset,51.35632375,-2.486661425
"Bristol, City of",51.4538022,-2.5972985
North Somerset,51.39663045,-2.769128924
South Gloucestershire,51.54919165,-2.480952817
Plymouth,50.3712659,-4.1425658
Torbay,50.446247,-3.539499814
Swindon,51.5613683,-1.7856853
Peterborough,52.5725769,-0.2427336
Luton,51.8784385,-0.4152837
Southend-on-Sea,51.5388241,0.7128137
Thurrock,51.5080169,0.39628174
Medway,51.4157386,0.568730851
Bracknell Forest,51.4002688,-0.741788801
West Berkshire,51.44631345,-1.275881955
Reading,51.456659,-0.9696512
Slough,51.5111014,-0.5940682
Windsor and Maidenhead,51.4803412,-0.67695052
Wokingham,51.4570846,-0.88653703
Milton Keynes,52.0406502,-0.7594092
Brighton and Hove,50.8453169,-0.149746898
Portsmouth,50.8036831,-1.075614
Southampton,50.9025349,-1.404189
Isle of Wight,50.67108245,-1.33280428
County Durham,54.666667,-1.75
Cheshire East,53.1673422,-2.292880278
Cheshire West and Chester,53.16379785,-2.728536114
Shropshire,52.65233935,-2.64356407
Cornwall,50.416667,-4.75
Isles of Scilly,49.92034085,-6.292879121
Wiltshire,51.25,-1.916667
Bedford,52.1363806,-0.4675041
Central Bedfordshire,51.99803275,-0.479151429
Northumberland,55.25,-2.000559
"Bournemouth, Christchurch and Poole",50.720097,-1.8799272
Dorset,50.79683685,-2.344732261
Buckinghamshire,51.7834994,-0.894644054
North Northamptonshire,52.41755025,-0.643117541
West Northamptonshire,52.2273432,-0.996746473
Cambridge,52.2055314,0.1186637
East Cambridgeshire,52.33498865,0.262893924
Fenland,52.56284005,0.010157722
Huntingdonshire,52.37104395,-0.223577893
South Cambridgeshire,52.17965405,-0.003436813
Allerdale,54.70888095,-3.252788011
Barrow-in-Furness,54.1288796,-3.226900821
Carlisle,54.8948478,-2.9362311
Copeland,54.3876165,-3.33112534
Eden,54.6056481,-2.671522203
South Lakeland,54.2720691,-2.771361687
Amber Valley,53.0290384,-1.46250311
Bolsover,53.228666,-1.2912756
Chesterfield,53.2352134,-1.4264097
Derbyshire Dales,53.1302876,-1.656173279
Erewash,52.93800485,-1.351317239
High Peak,53.3675462,-1.852874649
North East Derbyshire,53.2226728,-1.5239286
South Derbyshire,52.8224616,-1.502636219
East Devon,50.7568771,-3.221564289
Exeter,50.7255794,-3.5269497
Mid Devon,50.86839225,-3.59969999
North Devon,51.061456,-3.923923298
South Hams,50.3720497,-3.816251991
Teignbridge,50.6125552,-3.655910598
Torridge,50.86260145,-4.261205563
West Devon,50.65199745,-4.074310854
Eastbourne,50.7664372,0.2781546
Hastings,50.8553888,0.5824703
Lewes,50.8746139,0.005115324
Rother,50.9514264,0.57404899
Wealden,50.94216925,0.197280129
Basildon,51.5754602,0.4757363
Braintree,51.8780637,0.5537161
Brentwood,51.6201654,0.3018662
Castle Point,51.54450755,0.584008407
Chelmsford,51.7345329,0.4730532
Colchester,51.8896903,0.8994651
Epping Forest,51.6676884,0.054801129
Harlow,51.7676194,0.0974893
Maldon,51.7155563,0.684354757
Rochford,51.5840602,0.678713094
Tendring,51.8753236,1.1128842
Uttlesford,51.9299895,0.270836475
Cheltenham,51.8995685,-2.0711559
Cotswold,51.84516805,-1.8913308
Forest of Dean,51.7996179,-2.530584163
